#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(1)"    0    SEU    286ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(2)"    0    SEU    221ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(3)"    0    SEU    358ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(4)"    0    SEU    437ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(5)"    0    SEU    304ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(6)"    0    SEU    393ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(7)"    0    SEU    448ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(0)"    0    SEU    428ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(1)"    0    SEU    119ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(2)"    0    SEU    324ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(3)"    0    SEU    375ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(4)"    0    SEU    176ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(5)"    0    SEU    66ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(6)"    0    SEU    207ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O(7)"    0    SEU    109ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(0)"    0    SEU    385ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(1)"    0    SEU    73ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(2)"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(3)"    0    SEU    169ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(4)"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(5)"    0    SEU    379ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(6)"    0    SEU    393ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:O_OUT(7)"    0    SEU    246ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CI_TOP"    0    SEU    296ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CI_TOP_IN"    0    SEU    165ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CI"    0    SEU    344ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CI_IN"    0    SEU    168ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(0)"    0    SEU    444ns    1us    <ON_TIME,DANGEROUS_DETECTED:445100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(1)"    0    SEU    219ns    1us    <ON_TIME,DANGEROUS_DETECTED:225100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(2)"    0    SEU    166ns    1us    <ON_TIME,DANGEROUS_DETECTED:175100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(3)"    0    SEU    121ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(4)"    0    SEU    88ns    1us    <ON_TIME,DANGEROUS_DETECTED:95100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(5)"    0    SEU    298ns    1us    <ON_TIME,DANGEROUS_DETECTED:305100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(6)"    0    SEU    362ns    1us    <ON_TIME,DANGEROUS_DETECTED:365100ps>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI(7)"    0    SEU    271ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(0)"    0    SEU    319ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(1)"    0    SEU    305ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(2)"    0    SEU    77ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(3)"    0    SEU    79ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(4)"    0    SEU    183ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(5)"    0    SEU    202ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(6)"    0    SEU    263ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:DI_IN(7)"    0    SEU    446ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(0)"    0    SEU    434ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(1)"    0    SEU    99ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(2)"    0    SEU    116ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(3)"    0    SEU    60ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(4)"    0    SEU    198ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(5)"    0    SEU    101ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(6)"    0    SEU    341ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S(7)"    0    SEU    310ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(0)"    0    SEU    131ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(1)"    0    SEU    96ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(2)"    0    SEU    393ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(3)"    0    SEU    300ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(4)"    0    SEU    445ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(5)"    0    SEU    449ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(6)"    0    SEU    261ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:S_IN(7)"    0    SEU    100ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CARRY_TYPE_BIN"    0    SEU    261ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:XIL_ATTR_TEST"    0    SEU    338ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CI_TOP_MUX"    0    SEU    286ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:INIPROC:ATTR_ERR"    0    SEU    316ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:GLBLGSR"    0    SEU    220ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:Q"    0    SEU    114ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[25]\:Q_OUT"    0    SEU    217ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[25]\:INIT_BIN"    0    SEU    410ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:CLR"    0    SEU    239ns    1us    <ON_TIME,DANGEROUS_DETECTED:239100ps>
":UUT:\BUFF_COUNTER_REG[25]\:IS_CLR_INVERTED_BIN"    0    SEU    274ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:C"    0    SEU    71ns    1us    <ON_TIME,DANGEROUS_DETECTED:71100ps>
":UUT:\BUFF_COUNTER_REG[25]\:IS_C_INVERTED_BIN"    0    SEU    332ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:CE"    0    SEU    101ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:D"    0    SEU    133ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[25]\:IS_D_INVERTED_BIN"    0    SEU    329ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:GLBLGSR"    0    SEU    309ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:Q"    0    SEU    260ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[26]\:Q_OUT"    0    SEU    364ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[26]\:INIT_BIN"    0    SEU    263ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:CLR"    0    SEU    144ns    1us    <ON_TIME,DANGEROUS_DETECTED:144100ps>
":UUT:\BUFF_COUNTER_REG[26]\:IS_CLR_INVERTED_BIN"    0    SEU    329ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:C"    0    SEU    397ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:IS_C_INVERTED_BIN"    0    SEU    226ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:CE"    0    SEU    169ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:D"    0    SEU    52ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[26]\:IS_D_INVERTED_BIN"    0    SEU    337ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:GLBLGSR"    0    SEU    126ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:Q"    0    SEU    281ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[27]\:Q_OUT"    0    SEU    309ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[27]\:INIT_BIN"    0    SEU    355ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:CLR"    0    SEU    159ns    1us    <ON_TIME,DANGEROUS_DETECTED:159100ps>
":UUT:\BUFF_COUNTER_REG[27]\:IS_CLR_INVERTED_BIN"    0    SEU    297ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:C"    0    SEU    363ns    1us    <ON_TIME,DANGEROUS_DETECTED:363100ps>
":UUT:\BUFF_COUNTER_REG[27]\:IS_C_INVERTED_BIN"    0    SEU    76ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:CE"    0    SEU    176ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:D"    0    SEU    436ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[27]\:IS_D_INVERTED_BIN"    0    SEU    77ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:GLBLGSR"    0    SEU    111ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:Q"    0    SEU    258ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[28]\:Q_OUT"    0    SEU    326ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[28]\:INIT_BIN"    0    SEU    335ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:CLR"    0    SEU    57ns    1us    <ON_TIME,DANGEROUS_DETECTED:57100ps>
":UUT:\BUFF_COUNTER_REG[28]\:IS_CLR_INVERTED_BIN"    0    SEU    279ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:C"    0    SEU    82ns    1us    <ON_TIME,DANGEROUS_DETECTED:82100ps>
":UUT:\BUFF_COUNTER_REG[28]\:IS_C_INVERTED_BIN"    0    SEU    278ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:CE"    0    SEU    243ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:D"    0    SEU    189ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[28]\:IS_D_INVERTED_BIN"    0    SEU    239ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:GLBLGSR"    0    SEU    424ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:Q"    0    SEU    72ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[29]\:Q_OUT"    0    SEU    175ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[29]\:INIT_BIN"    0    SEU    235ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:CLR"    0    SEU    441ns    1us    <ON_TIME,DANGEROUS_DETECTED:441100ps>
":UUT:\BUFF_COUNTER_REG[29]\:IS_CLR_INVERTED_BIN"    0    SEU    304ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:C"    0    SEU    324ns    1us    <ON_TIME,DANGEROUS_DETECTED:324100ps>
":UUT:\BUFF_COUNTER_REG[29]\:IS_C_INVERTED_BIN"    0    SEU    65ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:CE"    0    SEU    335ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:D"    0    SEU    97ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[29]\:IS_D_INVERTED_BIN"    0    SEU    227ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:GLBLGSR"    0    SEU    83ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:Q"    0    SEU    401ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[2]\:Q_OUT"    0    SEU    297ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[2]\:INIT_BIN"    0    SEU    229ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:CLR"    0    SEU    270ns    1us    <ON_TIME,DANGEROUS_DETECTED:270100ps>
":UUT:\BUFF_COUNTER_REG[2]\:IS_CLR_INVERTED_BIN"    0    SEU    416ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:C"    0    SEU    373ns    1us    <ON_TIME,DANGEROUS_DETECTED:373100ps>
":UUT:\BUFF_COUNTER_REG[2]\:IS_C_INVERTED_BIN"    0    SEU    79ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:CE"    0    SEU    118ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:D"    0    SEU    316ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[2]\:IS_D_INVERTED_BIN"    0    SEU    229ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:GLBLGSR"    0    SEU    54ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:Q"    0    SEU    356ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[30]\:Q_OUT"    0    SEU    58ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[30]\:INIT_BIN"    0    SEU    144ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:CLR"    0    SEU    271ns    1us    <ON_TIME,DANGEROUS_DETECTED:271100ps>
":UUT:\BUFF_COUNTER_REG[30]\:IS_CLR_INVERTED_BIN"    0    SEU    136ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:C"    0    SEU    322ns    1us    <ON_TIME,DANGEROUS_DETECTED:322100ps>
":UUT:\BUFF_COUNTER_REG[30]\:IS_C_INVERTED_BIN"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:CE"    0    SEU    209ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:D"    0    SEU    281ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[30]\:IS_D_INVERTED_BIN"    0    SEU    333ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:GLBLGSR"    0    SEU    69ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:Q"    0    SEU    409ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:Q_OUT"    0    SEU    201ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:INIT_BIN"    0    SEU    256ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:CLR"    0    SEU    400ns    1us    <ON_TIME,DANGEROUS_DETECTED:400100ps>
":UUT:\BUFF_COUNTER_REG[31]\:IS_CLR_INVERTED_BIN"    0    SEU    291ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:C"    0    SEU    178ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:IS_C_INVERTED_BIN"    0    SEU    91ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:CE"    0    SEU    392ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:D"    0    SEU    375ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[31]\:IS_D_INVERTED_BIN"    0    SEU    196ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:GLBLGSR"    0    SEU    183ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:Q"    0    SEU    85ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[3]\:Q_OUT"    0    SEU    167ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[3]\:INIT_BIN"    0    SEU    212ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:CLR"    0    SEU    351ns    1us    <ON_TIME,DANGEROUS_DETECTED:351100ps>
":UUT:\BUFF_COUNTER_REG[3]\:IS_CLR_INVERTED_BIN"    0    SEU    203ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:C"    0    SEU    386ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:IS_C_INVERTED_BIN"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:CE"    0    SEU    84ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:D"    0    SEU    245ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[3]\:IS_D_INVERTED_BIN"    0    SEU    386ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:GLBLGSR"    0    SEU    303ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:Q"    0    SEU    247ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[4]\:Q_OUT"    0    SEU    393ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[4]\:INIT_BIN"    0    SEU    436ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:CLR"    0    SEU    64ns    1us    <ON_TIME,DANGEROUS_DETECTED:64100ps>
":UUT:\BUFF_COUNTER_REG[4]\:IS_CLR_INVERTED_BIN"    0    SEU    253ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:C"    0    SEU    364ns    1us    <ON_TIME,DANGEROUS_DETECTED:364100ps>
":UUT:\BUFF_COUNTER_REG[4]\:IS_C_INVERTED_BIN"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:CE"    0    SEU    196ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:D"    0    SEU    99ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[4]\:IS_D_INVERTED_BIN"    0    SEU    121ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:GLBLGSR"    0    SEU    350ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:Q"    0    SEU    208ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[5]\:Q_OUT"    0    SEU    107ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[5]\:INIT_BIN"    0    SEU    436ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:CLR"    0    SEU    384ns    1us    <ON_TIME,DANGEROUS_DETECTED:384100ps>
":UUT:\BUFF_COUNTER_REG[5]\:IS_CLR_INVERTED_BIN"    0    SEU    386ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:C"    0    SEU    435ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:IS_C_INVERTED_BIN"    0    SEU    412ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:CE"    0    SEU    158ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:D"    0    SEU    62ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[5]\:IS_D_INVERTED_BIN"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:GLBLGSR"    0    SEU    118ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:Q"    0    SEU    402ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[6]\:Q_OUT"    0    SEU    392ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[6]\:INIT_BIN"    0    SEU    299ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
